"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
10,"EDU",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,0.58,0.58,NA,NA
12,"die Guten",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,NA,NA,NA,NA
13,"PdA",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,25.63,25.63,NA,NA
2,"SP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,27.35,27.35,NA,NA
3,"FDP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,12.98,12.98,NA,NA
4,"GLP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,6.49,6.49,NA,NA
5,"Grüne",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,8.26,8.26,NA,NA
6,"CVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,6.71,6.71,NA,NA
7,"EVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,4.07,4.07,NA,NA
8,"AL",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,5.33,5.33,NA,NA
9,"BDP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,1.19,1.19,NA,NA
10,"EDU",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,0.68,0.68,NA,NA
12,"die Guten",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,NA,NA,NA,NA
13,"PdA",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.26,9.26,NA,NA
2,"SP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,31.3,31.3,NA,NA
3,"FDP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.18,9.18,NA,NA
4,"GLP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.93,9.93,NA,NA
5,"Grüne",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,15.39,15.39,NA,NA
6,"CVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,2.19,2.19,NA,NA
7,"EVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,0.97,0.97,NA,NA
8,"AL",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,17.77,17.77,NA,NA
10,"EDU",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,0.56,0.56,NA,NA
13,"PdA",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,13.96,13.96,NA,NA
2,"SP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,31.07,31.07,NA,NA
3,"FDP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,16.18,16.18,NA,NA
4,"GLP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,9.23,9.23,NA,NA
5,"Grüne",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,11.68,11.68,NA,NA
6,"CVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,4.02,4.02,NA,NA
7,"EVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,2.08,2.08,NA,NA
8,"AL",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,9.08,9.08,NA,NA
9,"BDP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,1.27,1.27,NA,NA
10,"EDU",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,0.61,0.61,NA,NA
11,"Helvida",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,NA,NA,NA,NA
13,"PdA",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,18.99,18.99,NA,NA
2,"SP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,29.08,29.08,NA,NA
3,"FDP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,16.14,16.14,NA,NA
4,"GLP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,8.36,8.36,NA,NA
5,"Grüne",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,9.34,9.34,NA,NA
6,"CVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,3.78,3.78,NA,NA
7,"EVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,2.28,2.28,NA,NA
8,"AL",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,9.18,9.18,NA,NA
9,"BDP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,1.34,1.34,NA,NA
10,"EDU",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,0.6,0.6,NA,NA
11,"Helvida",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,NA,NA,NA,NA
13,"PdA",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,16.29,16.29,NA,NA
2,"SP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,24.56,24.56,NA,NA
3,"FDP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,27.27,27.27,NA,NA
4,"GLP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,8.3,8.3,NA,NA
5,"Grüne",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,10.68,10.68,NA,NA
6,"CVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,4.6,4.6,NA,NA
7,"EVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,2.26,2.26,NA,NA
8,"AL",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,4.81,4.81,NA,NA
10,"EDU",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,0.45,0.45,NA,NA
13,"PdA",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,25.17,25.17,NA,NA
2,"SP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,26.65,26.65,NA,NA
3,"FDP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,12.43,12.43,NA,NA
4,"GLP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,8.59,8.59,NA,NA
5,"Grüne",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,8.27,8.27,NA,NA
6,"CVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,6.28,6.28,NA,NA
7,"EVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,3.64,3.64,NA,NA
8,"AL",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,4.32,4.32,NA,NA
9,"BDP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,2.17,2.17,NA,NA
10,"EDU",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,1.32,1.32,NA,NA
13,"PdA",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,30.01,30.01,NA,NA
2,"SP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,28.79,28.79,NA,NA
3,"FDP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,9.19,9.19,NA,NA
4,"GLP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,4.68,4.68,NA,NA
5,"Grüne",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,7.43,7.43,NA,NA
6,"CVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,6.99,6.99,NA,NA
7,"EVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,3.34,3.34,NA,NA
8,"AL",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,4.32,4.32,NA,NA
9,"BDP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,1.98,1.98,NA,NA
10,"EDU",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,2.13,2.13,NA,NA
13,"PdA",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,41.46,41.46,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,11.99,11.99,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,24.23,24.23,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,6.37,6.37,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,3.15,3.15,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,6.39,6.39,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,1.62,1.62,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,0.12,0.12,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,2.7,2.7,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,1.72,1.72,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,36.01,36.01,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,16.13,16.13,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,19.31,19.31,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,7.4,7.4,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,4.39,4.39,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,8.73,8.73,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.9,1.9,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.12,1.12,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.84,1.84,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,2.18,2.18,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,33.51,33.51,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,19.98,19.98,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,13.38,13.38,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,4.49,4.49,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,5.27,5.27,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,12.5,12.5,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,4.82,4.82,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,2.38,2.38,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,1.37,1.37,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,1.42,1.42,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,40.44,40.44,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,13.01,13.01,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,25,25,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,7.11,7.11,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.93,1.93,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,6.25,6.25,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.89,1.89,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,0.92,0.92,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.89,1.89,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,0.28,0.28,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,38.79,38.79,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,18.84,18.84,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,17.66,17.66,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,3.39,3.39,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,2.51,2.51,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,6.68,6.68,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,7.57,7.57,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,2.05,2.05,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,1.35,1.35,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,0.58,0.58,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,44.33,44.33,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,11.17,11.17,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,29.5,29.5,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,3.68,3.68,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.97,1.97,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,4.74,4.74,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.3,1.3,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,0.78,0.78,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.45,1.45,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,0.22,0.22,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,30.39,30.39,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,23.54,23.54,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,17.01,17.01,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,6.42,6.42,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,4.4,4.4,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,9.79,9.79,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,4.54,4.54,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,1.04,1.04,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,0.89,0.89,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,1.05,1.05,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,30.32,30.32,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,8.9,8.9,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,40.07,40.07,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,7.41,7.41,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,3.38,3.38,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,4.57,4.57,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.09,1.09,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,0.68,0.68,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.55,1.55,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.57,1.57,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,46.83,46.83,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,10.17,10.17,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,26.88,26.88,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,3.27,3.27,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1.81,1.81,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,5.26,5.26,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,3.25,3.25,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,0.25,0.25,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1.23,1.23,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1,1,NA,NA
1,"SVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,34.88,34.88,NA,NA
2,"SP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,22.19,22.19,NA,NA
3,"FDP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,15.32,15.32,NA,NA
4,"GLP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,6.07,6.07,NA,NA
5,"Grüne",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,3.61,3.61,NA,NA
6,"CVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,8.8,8.8,NA,NA
7,"EVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,5.21,5.21,NA,NA
8,"AL",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,0.66,0.66,NA,NA
9,"BDP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,2.4,2.4,NA,NA
10,"EDU",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,0.41,0.41,NA,NA
