"jahr","gemeinde_bfsnr","waehlerproz"
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,192,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,193,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,194,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,195,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,196,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,197,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,198,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,199,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,200,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,172,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,173,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,176,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,177,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,178,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,180,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,181,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,182,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,296,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,297,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,10230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,20230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,30230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,40230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,50230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,60230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,70230,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,211,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,213,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,214,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,215,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,216,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,218,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,219,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,220,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,221,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,223,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,224,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,225,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,226,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,227,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,228,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,231,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,294,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,298,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,21,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,22,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,23,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,24,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,25,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,26,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,27,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,28,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,29,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,30,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,31,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,32,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,33,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,34,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,35,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,37,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,38,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,39,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,40,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,41,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,43,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,292,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,51,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,52,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,53,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,54,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,55,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,56,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,57,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,58,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,59,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,60,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,61,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,62,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,63,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,64,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,65,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,66,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,67,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,68,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,69,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,70,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,71,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,72,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,81,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,82,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,83,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,84,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,85,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,86,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,87,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,88,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,89,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,90,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,91,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,92,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,93,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,94,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,95,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,96,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,97,NA
2019,98,NA
2019,98,NA
