"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"133",3,"FDP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,25,25,NA,NA
"134",4,"GLP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,7.11,7.11,NA,NA
"135",5,"Grüne",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.93,1.93,NA,NA
"136",6,"CVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,6.25,6.25,NA,NA
"137",7,"EVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.89,1.89,NA,NA
"138",8,"AL",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,0.92,0.92,NA,NA
"139",9,"BDP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,1.89,1.89,NA,NA
"140",10,"EDU",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,0.28,0.28,NA,NA
"141",1,"SVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,38.79,38.79,NA,NA
"142",2,"SP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,18.84,18.84,NA,NA
"143",3,"FDP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,17.66,17.66,NA,NA
"144",4,"GLP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,3.39,3.39,NA,NA
"145",5,"Grüne",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,2.51,2.51,NA,NA
"146",6,"CVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,6.68,6.68,NA,NA
"147",7,"EVP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,7.57,7.57,NA,NA
"148",8,"AL",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,2.05,2.05,NA,NA
"149",9,"BDP",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,1.35,1.35,NA,NA
"150",10,"EDU",7,"Wahlkreis VII, Dietikon",245,"Oberengstringen",NA,NA,NA,NA,0.58,0.58,NA,NA
"151",1,"SVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,44.33,44.33,NA,NA
"152",2,"SP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,11.17,11.17,NA,NA
"153",3,"FDP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,29.5,29.5,NA,NA
"154",4,"GLP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,3.68,3.68,NA,NA
"155",5,"Grüne",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.97,1.97,NA,NA
"156",6,"CVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,4.74,4.74,NA,NA
"157",7,"EVP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.3,1.3,NA,NA
"158",8,"AL",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,0.78,0.78,NA,NA
"159",9,"BDP",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,1.45,1.45,NA,NA
"160",10,"EDU",7,"Wahlkreis VII, Dietikon",246,"Oetwil an der Limmat",NA,NA,NA,NA,0.22,0.22,NA,NA
"161",1,"SVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,30.39,30.39,NA,NA
"162",2,"SP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,23.54,23.54,NA,NA
"163",3,"FDP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,17.01,17.01,NA,NA
"164",4,"GLP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,6.42,6.42,NA,NA
"165",5,"Grüne",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,4.4,4.4,NA,NA
"166",6,"CVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,9.79,9.79,NA,NA
"167",7,"EVP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,4.54,4.54,NA,NA
"168",8,"AL",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,1.04,1.04,NA,NA
"169",9,"BDP",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,0.89,0.89,NA,NA
"170",10,"EDU",7,"Wahlkreis VII, Dietikon",247,"Schlieren",NA,NA,NA,NA,1.05,1.05,NA,NA
"171",1,"SVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,30.32,30.32,NA,NA
"172",2,"SP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,8.9,8.9,NA,NA
"173",3,"FDP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,40.07,40.07,NA,NA
"174",4,"GLP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,7.41,7.41,NA,NA
"175",5,"Grüne",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,3.38,3.38,NA,NA
"176",6,"CVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,4.57,4.57,NA,NA
"177",7,"EVP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.09,1.09,NA,NA
"178",8,"AL",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,0.68,0.68,NA,NA
"179",9,"BDP",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.55,1.55,NA,NA
"180",10,"EDU",7,"Wahlkreis VII, Dietikon",248,"Uitikon",NA,NA,NA,NA,1.57,1.57,NA,NA
"181",1,"SVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,46.83,46.83,NA,NA
"182",2,"SP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,10.17,10.17,NA,NA
"183",3,"FDP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,26.88,26.88,NA,NA
"184",4,"GLP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,3.27,3.27,NA,NA
"185",5,"Grüne",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1.81,1.81,NA,NA
"186",6,"CVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,5.26,5.26,NA,NA
"187",7,"EVP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,3.25,3.25,NA,NA
"188",8,"AL",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,0.25,0.25,NA,NA
"189",9,"BDP",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1.23,1.23,NA,NA
"190",10,"EDU",7,"Wahlkreis VII, Dietikon",249,"Unterengstringen",NA,NA,NA,NA,1,1,NA,NA
"191",1,"SVP",7,"Wahlkreis VII, Dietikon",250,"Urdorf",NA,NA,NA,NA,34.88,34.88,NA,NA
