"","gemeinde_bfsnr","gemeinde_bez","wahlbeteiligung","letzte_wahl_wahlbeteiligung"
"90",50230,"Winterthur Veltheim",NA,NA
"91",60230,"Winterthur Wülflingen",NA,NA
"92",70230,"Winterthur Mattenbach",NA,NA
"93",211,"Altikon",NA,NA
"94",213,"Brütten",NA,NA
"95",214,"Dägerlen",NA,NA
"96",215,"Dättlikon",NA,NA
"97",216,"Dinhard",NA,NA
"98",218,"Ellikon a.d.Thur",NA,NA
"99",219,"Elsau",NA,NA
"100",220,"Hagenbuch",NA,NA
"101",221,"Hettlingen",NA,NA
"102",223,"Neftenbach",NA,NA
"103",224,"Pfungen",NA,NA
"104",225,"Rickenbach",NA,NA
"105",226,"Schlatt",NA,NA
"106",227,"Seuzach",NA,NA
"107",228,"Turbenthal",NA,NA
"108",231,"Zell",NA,NA
"109",294,"Elgg",NA,NA
"110",298,"Wiesendangen",NA,NA
"111",21,"Adlikon",NA,NA
"112",22,"Benken",NA,NA
"113",23,"Berg am Irchel",NA,NA
"114",24,"Buch am Irchel",NA,NA
"115",25,"Dachsen",NA,NA
"116",26,"Dorf",NA,NA
"117",27,"Feuerthalen",NA,NA
"118",28,"Flaach",NA,NA
"119",29,"Flurlingen",NA,NA
"120",30,"Andelfingen",NA,NA
"121",31,"Henggart",NA,NA
"122",32,"Humlikon",NA,NA
"123",33,"Kleinandelfingen",NA,NA
"124",34,"Laufen-Uhwiesen",NA,NA
"125",35,"Marthalen",NA,NA
"126",37,"Ossingen",NA,NA
"127",38,"Rheinau",NA,NA
"128",39,"Thalheim an der Thur",NA,NA
"129",40,"Trüllikon",NA,NA
"130",41,"Truttikon",NA,NA
"131",43,"Volken",NA,NA
"132",292,"Stammheim",NA,NA
"133",51,"Bachenbülach",NA,NA
"134",52,"Bassersdorf",NA,NA
"135",53,"Bülach",NA,NA
"136",54,"Dietlikon",NA,NA
"137",55,"Eglisau",NA,NA
"138",56,"Embrach",NA,NA
"139",57,"Freienstein-Teufen",NA,NA
"140",58,"Glattfelden",NA,NA
"141",59,"Hochfelden",NA,NA
"142",60,"Höri",NA,NA
"143",61,"Hüntwangen",NA,NA
"144",62,"Kloten",NA,NA
"145",63,"Lufingen",NA,NA
"146",64,"Nürensdorf",NA,NA
"147",65,"Oberembrach",NA,NA
"148",66,"Opfikon",NA,NA
"149",67,"Rafz",NA,NA
"150",68,"Rorbas",NA,NA
"151",69,"Wallisellen",NA,NA
"152",70,"Wasterkingen",NA,NA
"153",71,"Wil",NA,NA
"154",72,"Winkel",NA,NA
"155",81,"Bachs",NA,NA
"156",82,"Boppelsen",NA,NA
"157",83,"Buchs",NA,NA
"158",84,"Dällikon",NA,NA
"159",85,"Dänikon",NA,NA
"160",86,"Dielsdorf",NA,NA
"161",87,"Hüttikon",NA,NA
"162",88,"Neerach",NA,NA
"163",89,"Niederglatt",NA,NA
"164",90,"Niederhasli",NA,NA
"165",91,"Niederweningen",NA,NA
"166",92,"Oberglatt",NA,NA
"167",93,"Oberweningen",NA,NA
"168",94,"Otelfingen",NA,NA
"169",95,"Regensberg",NA,NA
"170",96,"Regensdorf",NA,NA
"171",97,"Rümlang",NA,NA
"172",98,"Schleinikon",NA,NA
"173",99,"Schöfflisdorf",NA,NA
"174",100,"Stadel",NA,NA
"175",101,"Steinmaur",NA,NA
"176",102,"Weiach",NA,NA
"177",261,"Zürich",NA,NA
